text,true_label,confidence_hate,predicted_label_05,predicted_label_08
bina chooses mandaluyo urb po link via inquir,0,0.0303762015896571,0,0
`` see md los elec reall hurt see roxas bina show low filipino standard hashtag,1,0.5550117313317845,1,0
' pag iya putangin mar roxas iy nanalo ' nagkadaya pagboto hashtag,1,0.38808032232282214,0,0
result bina poe mar gt miriam realit bina poe mar lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt lt miriam hashtag,0,0.26200154367417533,0,0
rt hate niggaas act like bitch ðð¾,1,0.9242474850867257,1,1
men men men 's overwhelm evidence bina thief pno apathetic subject,1,0.13348316069773222,0,0
time realize christianit influence u ‘ christi ’ nati adore much armed amp equipped radical islam want death nonbeliev amp support attempt topple last remain christi enclave middle east syria,1,0.9606512873650405,1,1
garris rad committed upkeep,1,0.19933593644117495,0,0
opini joke ok. noth off-limits joke point hypocris sorryitsabo,1,0.731684970639095,1,0
men wala haha natatawa ako mga acti debate c bina tska roxas epic,0,0.16776128857925454,0,0
6 chile 7 club filipino 8 kim chiu kristv 9 heneral luna 10 bina 2015/9/17 08:56 pht hashtag link,0,0.11789840983818277,0,0
bina need increase ira 4th 5th class municipalit must empow local govern unit make account phvote,0,0.18814943773716225,0,0
dumb fuck lmfaoooo nigga racial slur black people think nigg come must oka call nigg right,1,0.9943505371611304,1,1
comedi make joke rape make rap pers make joke without support subject,1,0.9246619416576509,1,1
nam nag pa-tattoo `` mar roxas '' yu kathniel yan di pad nam mananalo si mar eh shut nal ako election2016,0,0.668205169146465,1,0
dat shit im tlkn bout rac stupid rt “ would tweet rt fuck obama dumb as nigg ”,1,0.9963700655197648,1,1
"camp vp bina hit gov't non-issuance pen 55,000 seni citizen 2014",0,0.04576900244429662,0,0
diba diba diba go bina,0,0.3492845897643688,0,0
noth wro partner bina yun maling-mali link,1,0.2619614954436846,0,0
map keep tell direct flight path,1,0.27878434042556155,0,0
drink bottle classyshit,0,0.41441454828236657,0,0
believe bina campaign plug achieve vp always makati like duh,1,0.2619522317356067,0,0
lol dumbo call trevornoah rac whenev foreign say someth abt desi label rac convenient know man time ur bollywood bigwig rape joke gay joke rac caste nepot synonym bollywood,1,0.9949609484334603,1,1
course asked far 've spoken bina poe roxas wait duterte ...,0,0.1406382571694334,0,0
gamergate youtube com service,1,0.3216413334133024,0,0
lakas maka punyeta tv ad ni bina,1,0.9361028393730751,1,1
'm wonder 's mar roxas ' mind,0,0.2886555923154793,0,0
di pala drama queen reyna palusot pala si grace poe koron yan hashtag hashtag,1,0.6049426196743947,1,0
mileycyrus mile cyrus shock insensit 'date rape joke ' 'ga com ' watch video,1,0.9183891867444621,1,1
sex guy say girl lyi rape go homophobic bc think gay guy rape,1,0.9899077956656755,1,1
ever day get result hatred bred islam,1,0.5128422946472458,1,0
nagwawala ito katabi porket si duterte ayyy kaya pa habul ni poe yann,0,0.33057555833754365,0,0
ohhhh right thooooose muslim patrol yeah 's actual muslim patrol ca n't take video one small group idiot stupid shit camera take seriousl,1,0.9854161723152143,1,1
fuck stupid dude,1,0.8913976630401773,1,1
pra masyado paawa effect yu `` nognog '' commercial ni bina annoy,1,0.9436378623868842,1,1
got point rape joke ok gay weight std mental disord joke etc ok y'all tryn protect ppl feel u ca n't period,1,0.969391506060214,1,1
scared america sta scared need scared time ’ keep vot idiot like man people com mexic u citizen ’ white china arab muslim ’ want educated health free need protected,1,0.9644626738490958,1,1
reall close lay new black secuirt guard toda stupid dumb fuck nigg pissed,1,0.976875833180101,1,1
black wom go craz nigga ’ funn bc ’ like nigg nap find new nigga get ya puss wet nigga even cute look like whole crackhead ’ bc one ’ bitch dumb fuck,1,0.9963121161944536,1,1
vp bina lie campaign ad trillanes turn table veep,0,0.18872797375372224,0,0
rose josh great haha mkr,0,0.08716148320661597,0,0
oa ad ni bina wahaaha hashtag,1,0.8182835645825779,1,1
na-convince mga tao dito si duterte iboto miriam wag sina bina watch debate tho proof lol,0,0.2468783306524952,0,0
vice presidential candidate al cayetano '' sen. trillanes attack dog palace poe-roxas camp voteph2016,0,0.03722311381038173,0,0
duterte lawy belief extrajudicial kill husband 2 wife corrupt warm bina arroyo men,1,0.6838106308380592,1,0
mod ghazi fire mob appears led,1,0.42974041526446827,0,0
therap right activ police 'll complicate n't want talk christi wom counsel 'll help psychologicall familiar sup emotional heal pow chr .peaceofmind,1,0.9026553458597497,1,1
itutulo kaya ni bina yan plus yu income tax p30k less earn onlybina,0,0.37286794926650113,0,0
sweet nam ni poe di makabasag pingg hashtag,0,0.09571645425413451,0,0
dont tell nigg fuck son bitch dumb as retard suck dick first come talk moth fuck,1,0.9972928185620581,1,1
good kid feel saf police school kid ’ like see police around bull druggies,1,0.7262821243635789,1,0
4 hours+ wakas rehistrado botante go bina paglab kula charot si intergalactic talaga iboboto,1,0.5913374266878056,1,0
bina elbi,1,0.17321846321519127,0,0
rt pleased hitl grand mufti provided hitl w/ arm muslim soldi europe tszarnev …,1,0.588176419703063,1,0
dont white pers tryna argue case word crack snow bunn be nigg nigga cuz sound dumb fuck,1,0.9708374745388211,1,1
's goooood call tmr bab 'm goi school wake leave oka,0,0.5142908882295248,1,0
tuw napapanood yu ad ni roxas bina nababadtrip ako taena,1,0.8345996555723474,1,1
neva met bull nigga could beat,0,0.6481748294458245,1,0
take poll see 1/3 christi think gay killed christianit banned,1,0.8584951619327228,1,1
hottest bull ev,0,0.6652065840928686,1,0
fuck idiot lmao “ attracted ” islam .... islam fashi trend — converted islam call felt right safe with noth “ benefit ” mor u muslim slave allah allah,1,0.97931731429804,1,1
watch little girl live life bully abuse ty support cause xx,1,0.5740294835483511,1,0
one else annoys much mar roxas,1,0.4251408865719198,0,0
rt know github use,1,0.48132828731667904,0,0
im bull ....,1,0.7094998985547674,1,0
daft jonath south christi respected federal charact hence appoint muslim northern head efcc inec balance expected idiot hid aso rock,1,0.960320416110208,1,1
definitel 8 10. unl 're kat andre 's solid strategic 2 10.mkr,0,0.06585500824104652,0,0
nasusura ga ako advertise ni bina,1,0.6762188746669083,1,0
hey .. im tj im 10. itd me lot youd watch/tweet anti bully video made ur cool,0,0.3417521230725774,0,0
interview bina booooooo set example please,1,0.3818048668655877,0,0
giit ni bina hihintay muna niy matapos bilang boto,0,0.5276780603763106,1,0
amycoop canadi wom work new york called police negro fac charge lot rac canada walk street usa enjoy white sk privilege,1,0.9535508968499398,1,1
funn rape rac joke metokur n't say quite literall ' dont get gay gay ' 's like ... 1997,1,0.9926228798934839,1,1
yep 's case several girl met know go way consciousl cop everyth `` best '' high-status hyper-femininit thi become cool bullied almost become trend sett people cop instead,1,0.770073279420908,1,0
ba bumubuo idea campaign ad ni bina nakakasawa concept nam yu hindi pa-awa effect,1,0.4473046747574441,0,0
instead pass judg jpurnal ask ques someth u need investigate ever web series brahm villa eg article15 twisted stor brahm involved pataallok-brahm bad islamic terror good,1,0.8208282445291285,1,1
`` men 372 naniniwala ba nandaya si mar roxas `` mala si god nakakaalam,0,0.5141576549499424,1,0
cayetano roxas malacañ behind attack v duterte link,0,0.09664279245966648,0,0
rt n't bor bitch 's nigga suck nigga dick,1,0.9571964325431128,1,1
balance hate cult islam zero place americ school,1,0.9199209997941383,1,1
driv class bor,0,0.17413685010976243,0,0
like 'that 's gay ' rape joke ... pinnacle humour ...,1,0.9971373757421957,1,1
reall convinced bina 's corrup come duterte 's extra-judicial kill,1,0.3653360306747952,0,0
grow .... need stop act like thug act like professional elected official school yard bull like trump,1,0.93812809380081,1,1
could cut cooked capsicum e.t.c mkr,1,0.07940525600774322,0,0
ca junk junjun bina 's peti v 2nd suspen ord,0,0.0724671090501148,0,0
ine andam nag vote duterte-leni poe-leni binay-leni ako nga miriam-leni,1,0.10309672477552798,0,0
rt men wait di kinaya yu commercial ni bina omg hashtag hashtag,1,0.3892621132300074,0,0
poe bo virgo bina cayetano scorpio miriam gemini du30 aries mar robredo taurus chiz libra,0,0.05408399745778939,0,0
"vendo jogos pc assass 's creed e ii grid fifa 11 batm hitm bull crysis avatar cod black ops r 15,00 cada",0,0.6314790067995512,1,0
roxas more./.gusto nyo talag corrup pilipinas fuck mga tao boboto kay roxas binay./,1,0.823732567318934,1,1
seems way cruel schoolyard bull fath obsessed sex slave direct girl school ... dadd barr gave epste key kingdom pedos hunt ground,1,0.8428365660364449,1,1
hindi si mar hindi si poe hindi si bina hindi din si duterte si miriam sana kaso malabo manalo may sakit,0,0.1360762942805744,0,0
di ako nognog iboto si bina nognoghambog,1,0.8347393163755752,1,1
yea yea big ben rape joke joke pittsburgh poor madagascar comple goltz cool gay,1,0.9681787822003419,1,1
were/are lonel bullied `` gifted '' kid high school book also hurt,1,0.9514662548738134,1,1
’ like bull school grew went police academ make official,1,0.9138012672923947,1,1
bina mar roxas matgal kayo nasa mataas posisy edi sana may babago bkt wala pad duterte tayo guy,0,0.1876544590305708,0,0
tell others 'm prett bull others like high school popular girl 'll make bett right um hun bully make scuzzball treat others wan treated sorr 've watch pog champ post hum turd,1,0.8262553239222588,1,1
napuri nalait bagsak si bina dun bago niy campaign ad meshekit,1,0.2791537936786309,0,0
fuck b dumb as feel like teach dumb nigg toda yeah nigg,1,0.9974803004809216,1,1
`` sandro marcos '' world full `` jun jun bina '',0,0.16037227617337077,0,0
basicall mkr `` tw '' series annoy way extend seas,1,0.4521335664624629,0,0
vice president bina heave sigh relief -- barr disast,0,0.2857759127255425,0,0
fuck mr mar roxas,1,0.6154496575904457,1,0
vice president jejomar bina hard time enter car support crowd vehicle voteph2016,0,0.056652760589696045,0,0
chicago homicide victim past decade black police data show start home people good mob countr ’ even run life home prett simple none u owed anyth work,1,0.8786033378838214,1,1
nakakuha si bina 29 surve nilahuk 1200 respondent mga validated vot,0,0.2432269332880155,0,0
silent voice ’ guy bullied deaf girl middle school made fun usi sign language lat high school college ’ rememb actuall learned sign language find ’ sad n cute,1,0.808850362744339,1,1
rt men mar roxas pcci capta industr said link link,0,0.10468280949056555,0,0
lovel boy animal all_shots beautifulpictures cat chat co chat catlov catlovers…,1,0.6541176615243789,1,0
roxasna sult kudarat sama-sama tayo isulo pagpapatulo daa matuwid kasama si mar roxas,0,0.2278320910567984,0,0
mar roxas still threat,0,0.3414763395746306,0,0
open lett mar roxas ‘ give mar cheat ’ destro countr ’ dayaanmoves via,1,0.49608110533761884,0,0
hahahahahahaha sabi ni bina eh,0,0.4604411038857375,0,0
graduated high school one deten forgett homework apparentl could used racial slur bullied girl bathroom bullied student disabilit left cle record,1,0.9219294753005286,1,1
hol crap wasted 55mins prep time gett read still look hope fall spectacular mkr,0,0.2347025752988105,0,0
sound like terror lead address organiza terror known pakist jihad kill bloodshed nonsense kill humanit,1,0.9888687400292724,1,1
bina camp call senate report ‘ farce ’ link link,0,0.025941039533370548,0,0
last bina,0,0.13636047213556085,0,0
imagine ur first comeback luck one monst luck,1,0.8318783357838765,1,1
time give chance block road needed go ahead u think amp put uhh ur dra flush u blood isi terror support ..... radical islamic terror ga,1,0.9743579237573272,1,1
nowplay go here-robb music lt unknown gt droidnp,0,0.4464753856381133,0,0
idea hate ppl call pet name ok ur gon call one ask first else death,1,0.8992220360406693,1,1
ok get offended someone call `` gay '' n't get offended rape joke please fall stair,1,0.9582305933162627,1,1
muslim scholar goi say '' caught u religi violent barbaric '',1,0.9279243788100975,1,1
rt wom n't compla clean house amp always take trash ...,0,0.7234928450876723,1,0
cunt,1,0.7263452964720021,1,0
fan dear lead ignored intelligence warn earl decemb still ignores rag pandemic golf ever damn weekend 's gon kill kid teach famil bull school open boost campaign fu,1,0.857265975890288,1,1
sick tired dad bullshit fuck nigg dumb bitch,1,0.9917756735531764,1,1
fact like bina still nerve run high office me protested loud enough corrupt,1,0.6250899590356455,1,0
miriam deserves vote rath roxas halalan2016 halalanresults,0,0.1307002808439037,0,0
bina blacke dot hahahahahaha di kinaya beh,1,0.22498482947358434,0,0
bina 's commercial though hashtag,1,0.3793780788866396,0,0
men oke kase yu vp bina winind isip hay,1,0.26775657164615696,0,0
leo sleep bed wint 's little spo,1,0.2908734204426447,0,0
carlaw angr 2 faced integrit like wee school bull hid behind headmast back f- coward towards real scottish citizen especiall fm,1,0.7885463498012905,1,0
mom brutall attacked teen girl outside ca high school confronta bullied jan 10 :59 et,1,0.9123438491052951,1,1
non muslim label muslim terror extrem isi verse quran. wahabi call sufi grave worshipp people prostrate graves.and bri “ scholar ” prove allega,1,0.9415656477856644,1,1
amanhã o meninos vão sumir um dia inteiro sem bull ',0,0.3135747464035927,0,0
wtf sana duterte poe santiago lineup top3 wal talo hehehe election2016,1,0.24817860492783747,0,0
chang defini rape make eas shit massage stats make communit look bett,0,0.7551485312290748,1,0
rt 'm sex damn let female act like know basketball ...,1,0.9645366743405409,1,1
bullied primar high school year cry room me girl,1,0.9826090801866557,1,1
time get as amp start mak presidential deci,1,0.4611191845420355,0,0
three gay romance trope hate 're 1. cheat wife 2. rape played joke 3. gay sex n't female around know pris dormitor etc,1,0.9979712831107339,1,1
giv talk goi firework,1,0.21366160522817482,0,0
men 's una though expected stick bina,0,0.0961514444320156,0,0
tried pravana,0,0.44781916397592786,0,0
true two chinese diplomat shot argu wheth grace poe filipino born citizen,0,0.4555916394428867,0,0
guy yu totoo layo ni du30 kay roxas dinaya kayo hala sila malala kayo,0,0.16965163085318272,0,0
omg anti-bina commercial,0,0.3124973279532415,0,0
antap tap mga interview bina nu tinano nga nga duwag mo leche link,1,0.730859409482986,1,0
bat hilig magkakaka ni bina hahaha,0,0.3670202639827476,0,0
rt 11:11 stop campaign ad ni bina,0,0.5267878774966526,1,0
afraid backlash earl presidential bid look bina mar poe play safe game,0,0.09141901614906182,0,0
yeah make sense curi gave headache though,1,0.5248360505715438,1,0
bull .... lolol trump created school bull,1,0.9898057321195742,1,1
trillanes vp bina case may prob cause read ombudsm gugulo yan,0,0.075985007240351,0,0
've bought one anti-bully wristband well say 'bought ' snatched short fat ging kid ...,1,0.2435971462025124,0,0
bought tom,0,0.24530389792127485,0,0
... tolerates bully try much poss appease opportunit arises one afterno west way school witnessed bull beat anoth boy forced fed grass dust west 's opportunit all bull,1,0.4432686038758061,0,0
’ goi start pronounc “ fahvruh ” like head read back bull ’ jerse elementar school ’ heard someone say loud yet obviousl ’ care much football brettfavre,1,0.694690182176075,1,0
someone tell find mkr cook public want,0,0.13533006150995613,0,0
rt say 're goi put old yell style trigger old yell feel yesalldogs feminazi,1,0.6773099359572156,1,0
n't mistaken christi radical evangelicals majorit christi support president 66 catholic 80 affilia support trump goi challenge someone intellectual challenge suggest proof read tweet first,1,0.9209153872486733,1,1
rt men poe 's camp duterte everyone entitled opini hashtag link link,0,0.027562506299720062,0,0
clamour change way beyond roxas ' expecta dat dd n't expect duterte suspass ph vote duterte,0,0.17970348598848082,0,0
6 mark villar 7 junjun bina 8 ombudsm 9 darlingbuena siblingslove 10 everydayiloveyou 19daystogo 2015/10/9 17:57 pht,0,0.027381029450603497,0,0
« wow reall rt fuck obama dumb as nigg » ..... oh mad obama oh well,1,0.978051955419421,1,1
're right si fellow christi wom understand let 's ask would jesus scream dick year lo stand oppressed,1,0.9600393938042249,1,1
hindi isusugal anim ta drama gimik pangako impos nina poe bina duterte kay roxas kami,1,0.36742944280758094,0,0
ombudsm find prob cause file graft rap v vp bina 23 others via,0,0.0743066268621837,0,0
wtf see exactl me ... tweeted 2 yr ago ... president everyone still didnt fn listen idiot 's f 35s tech .. dont build fn muslim countr .. thats enem ... turke give tech put ... insanit,1,0.9302964090628596,1,1
haha fuck dumb nigg 's guy get cock,1,0.9876711336781071,1,1
hot single smell fear,1,0.6188237914545053,1,0
real program govern promise bribe candidate said like bina liar,1,0.13880596694151837,0,0
dam alam ni mar roxas commercial,1,0.6336904339263003,1,0
kat andre hated adam carol mkr,0,0.10328700060668392,0,0
mar roxas appeal grace poe form alliance desperate much halalan2016 philippineelections philippines2016,1,0.6909294681440731,1,0
rt kapag narinig nyo `` bina '' masasabi ... `` buks ilaw hihi '',1,0.3373793603581303,0,0
doubt yet ... less true,1,0.2322597028194915,0,0
could get hurt someone could come hell people shown office 've doxxed 've threatened,1,0.7202043348866171,1,0
look 'bina ' sign ala hollywood rise banaue rice terrace via abs-cbn news,0,0.04273875085500473,0,0
men si bina si bina wal mala haha,1,0.10342517050872144,0,0
dont understand people still use gay rape joke like ha wont laugh get dick forced as,1,0.988391088293981,1,1
taught middle school kid ever bull prevention/be kind programout since pre school ’ pro bull culture also taught say dare lol loved teach amp subb,1,0.9458078075113968,1,1
ganda ni vp men personal bait nakapag-papicture ako kanya si pres.mar roxas may itsura din,0,0.19931857495334196,0,0
black good bina good onlybinaypriority4ps,0,0.3484164533956471,0,0
trillanes po turn blind eye bina ’ lie corrup via inquir,1,0.3304767096113979,0,0
pst single as pic public instagram boy bullied middle school high school dm please sir go awa ’ crush prett girl reall ’ care,1,0.9856477472743721,1,1
chair prett neat,1,0.45299867937399935,0,0
bullied outcast eat disord depres throughout middle/high school toda low income girl raised single moth recentl passed awa 1 year ago 1 bedroom apt step awa graduat harvard full fa hon,1,0.9393204452964208,1,1
,0,0.2985305395157485,0,0
happ valentine 's day hearthstone,1,0.23635702485745672,0,0
rememb wrote entire so 6th grade called ‘ bow ’ disda popular girl bullied wear thi ’ hollist abercrombie god well one girl bit high school ’ payback gu,1,0.9951580622111369,1,1
know 's pure propaganda dumb people right,1,0.8735205847836512,1,1
note fuck stephen hawk ’ decrepit as popped awl 5 wine bottle fatphobic able antisemite piece shit kicked bucket dumb smart nigga,1,0.9174648134173317,1,1
please please fellow filipino ... bina form govern posi pilipinasdebates2016,0,0.29521904034717983,0,0
ca n't fuck stand people fuck defini dumb fuck nigg,1,0.9933879798781782,1,1
sole fact repl tweet prof biased idiot feel bad labour class blame bjp feel bad kashmiri pandits muslim wom blame congr,1,0.8398777526738438,1,1
krazy-eyes kat need kick ku ... mkr mkr2015,1,0.2374356897909646,0,0
'm sorr expierienced mate sadl ever countr idiots.i live edinburgh wonderfull multicultural cit man muslim beautifull mosque .. also man people full support oppressed muslim broth abroadfree palestine ..,1,0.9009804930992986,1,1
act 29:17793 destro people `` '' god divine dark skinned `` golden '' negro hebrew son daught god 's people made sat see genesis 3:15 amp 6:4 amp st matthew 13:25-40 white people called `` tare '' sat god,1,0.9353829113047986,1,1
nakakasawa puro aldub commercial gma.eto tano senyo di ba kayo nagsasawa pagmumukha ni mar roxas jan hashtag,1,0.44932976538982056,0,0
ting kaya ni mar roxas laglagbala simple problema nasa malasakit utak national conc yan,1,0.5793461157837996,1,0
read qur anyone understand eith muslim hum panic realized neighbour start jihad tell qafir americ qafirs bombed isi po terror n't require show/proof anyth,1,0.9731030190008861,1,1
anoth race bait idiot `` brown men '' would hate hindu buddh tao hate islam,1,0.930809478440104,1,1
even hitl jew still want live west hatefilled islam,1,0.49862402291558744,0,0
muslim incumbent up attack kafir n't know anyone would consid scholar biased extreme gull idiot would believe,1,0.9610839981465314,1,1
seen muslim beaten kashmir myanmar china iraq afghanist ... talk seen true muslim go out space idiot good noth even ever little task need people sub continent,1,0.9465834040115992,1,1
col surprised look dude defend pirac linked 's you white dude claim cto,1,0.5859772044853815,1,0
rac wen u select ur white clothes 2 wash 1st b4 black colored 1s.do n't rac wash dem 2geda includ ur tye dye,1,0.974413606011836,1,1
fired rape joke gay marriage fine anoth thi make wwe suck alread,1,0.9812218076260535,1,1
muslim extermina jew,1,0.9548782164752941,1,1
girl bullied high school became addicted narcotic,1,0.9958327134160456,1,1
bina love bina life,0,0.22177384345598344,0,0
like said people anti gay rape joke atten,1,0.9913432447167786,1,1
best cheat go mar roxas dayaangdilaw,1,0.8000595206803737,1,1
one dumb fuck samm soso even face creme black as dna still afric nigg dna ignorance,1,0.9981183233372263,1,1
moth nev home sist bull presented drug turned awa pressed steal thi n't pressured skip class drop school n't putt self white people hand,1,0.6862389466334217,1,0
,0,0.2985305395157485,0,0
male amp female ...,1,0.9072219076952479,1,1
negro translates black spanish english broken 've called white pers worked africa time n't see issue call whatev easiest go gk leeds,1,0.9476768494942058,1,1
look ignorant nigg start tak personal responsibilit dumb fuck,1,0.9793268958247834,1,1
’ hate sport got bullied throw like girl high school hate sport fasc,1,0.9836955371227577,1,1
dahil bukas 2nd anniversar typho yolanda malam mag trend sina mar roxas link,0,0.05358976632888299,0,0
tomorrow elec day nev forget mar roxas said yolanda victim `` bahala kayo buha nyo `` ninakaw aid link,1,0.1493705930564476,0,0
man time goi convince guy roxas great evil bina tira na tira kay bina tikom nam 'pag kay roxas,1,0.4360272637404787,0,0
kawawa nam si mar roxas .. nagmamakaawa kay grace poe iatras lab .. kinginakamar umasakanal,1,0.27996683755265633,0,0
utut ka si bina mar eh sinungal wahahahahhaa,1,0.7977533984814539,1,0
bina suspended state disbelief hard time pay advance plund case overh ....,1,0.32084594457659615,0,0
bit lore lady// high school bullied horribl wear girl ’ clothes one day boy pulled aside stated cut hence scar group attacked monst middle torture,1,0.985177098432743,1,1
rnc cancelled bec everyone sick 2 attend internet watch make fool would love way goi bull u send kid 2 school,1,0.7458584040765213,1,0
mad rt hold fuck .... rt fuck obama dumb as nigg,1,0.9899441866114108,1,1
always loved ‘ back ago school ’ writ naught stuff black board teach chase around blast ... least know rockstar got idea ‘ bull ’,1,0.7984739588626802,1,0
dont even know james/tati/jeffree/shane drama look like people used bull school kinda wan punch,1,0.9134772211114283,1,1
damn shut fuck stupid fuck cunt knock fuck ca n't stand fat dumb slutt nigg,1,0.994438101759763,1,1
referr florida gat bait che .. disgust dishearten group people thought ok feed bab alligat black .. “ nigg bab ”,1,0.9135834266051447,1,1
rag uh ... 5 month think ev since innovat wom,1,0.7034014425834102,1,0
wait nognog pandak laki hirap ~bina,0,0.47583143813405104,0,0
natatawa talaga ako advertise ni bina hahaha `` nonog pandak .... '' lol,1,0.730999982375061,1,0
think ppl attends iftar part secular attend mandir communal actuall everybod pappu like idiot notori congr traitor.and mr muslim attends mosque problem idiot,1,0.9614336255840868,1,1
putangina talaga nu rappl nagsorr kay mar roxas haynako,1,0.6257950653600475,1,0
shot school fuck dude deserves sentence,1,0.7379283676375539,1,0
felon rt romney12 fuck obama 'm gon try kill nigg dumb black popula vote potus,1,0.9851297283361523,1,1
“ fuck dumb nigg obama ” enraged right hahaha obamabiden2012,1,0.9913573981936707,1,1
'll get lol rt lineback built as ... mad “ fuck obama dumb as nigg ”,1,0.9836592470549765,1,1
aquino block duterte-marcos cost roxas 20 milli vote wait inside pcos machine,0,0.4139171743737767,0,0
honestl ’ rememb dreamt one time childhood bull told bf nev smiled primar school bf said “ maybe noth smile ” bruh clap back,1,0.6252518112245165,1,0
rt n't feed troll rogue enough time rejoice rage …,1,0.39623550806365043,0,0
rt vice president bina opposi lead call politici `` set aside political difference '' apec2015 …,0,0.3077215290133945,0,0
go time line u get know vocal im islamic terror,1,0.9747869082001325,1,1
matalo manalo mar roxas ako,0,0.408859076564536,0,0
‘ sack evidence ’ trillanes say bina lyi pol ad link link,0,0.060095999191740655,0,0
nakuha yun ni mar roxas first place halo isuka siya pilipinas dayaangdilaw,1,0.9036162968480577,1,1
rt oh snap w 3 world countr think abt ppl like questionsformen,1,0.4415630176656394,0,0
toda let 's start vp bina 's like broken record lie n't politicsph,1,0.13379192636189813,0,0
stop say sas mkr,0,0.09802447631653018,0,0
cant see hoe wont change,1,0.6325226425277359,1,0
woke femin son got completel bullied girl high school time opened mouth sad,1,0.9799106597212022,1,1
bina poe roxas santiago snub hashtag forum – voters… link hashtag hashtag,1,0.06279105152330187,0,0
roflmao time 've try squeeze logic religi nut craz isi,0,0.8464713312190595,1,1
share grace poe mar roxas partl blame mrt woe,0,0.1991658299491634,0,0
since nakapagconcede si mar amp poe sana magconcede nar si bina concede nar si du30 ibiga kay miriam corona,0,0.1272961201075211,0,0
smut homo,1,0.2985305395157485,0,0
care scumbag murd enslave unarmed ezidi christi civili,1,0.6282734965512698,1,0
safe kid nye anoth prime night rap watch n't get separated pl,0,0.5287350792809868,1,0
u u broke fuck nigg fuck tht dumb black bitch,1,0.9969637182396192,1,1
logic retarded madrassa rat,1,0.7266268066993935,1,0
dr. brief ' hint rac sex `` princ trunk '' commentar 18 intact bab mak ginyu force arriv ki kai 's world everyone automaticall assum 're gay cell com across like rape machine,1,0.9736315143709092,1,1
du30 poe roxas bina miriam kanila mag presidente hindi magbabago wala din,0,0.13660286335423838,0,0
nigg white two different thi rac dumb fuck shut go back mom base,1,0.9948201400507093,1,1
eddie izzard sorr n't fit narrow gend binar feeble bra proc,0,0.35558594356861145,0,0
ca n't stand bina 's political ad campaign tv,0,0.24523659772461717,0,0
thought one second mas ’ call ya man nigg ’ dumb fuck,1,0.9896029941449059,1,1
kept informed stuff id missed seemed ok. liked,1,0.4006798966219659,0,0
n't called `` nigg '' inten insult 's compl different dumb fuck,1,0.9899873408634696,1,1
desperatemar du30forpresident2016,1,0.2985305395157485,0,0
look bad mkr,0,0.12145322206633527,0,0
rt people get it.defini sexual assault campus broad make dat interac charge a…,1,0.3701209554219793,0,0
office ombudsm affirmed criminal charge vp bina may jun jun bina makati carpark project,0,0.05494036710280811,0,0
brigada news update pagdinig graft case ni mr bina ipinagpalib link hashtag hashtag,0,0.039045998826318644,0,0
yep randi.io,1,0.18646173443059427,0,0
huda nasralla coptic christi wom egypt right equal inheritance lo battle 's first egypt make equalit sex regard famil inheritance happen,1,0.9154686525500514,1,1
'm wear sweat pant flat walmart class,0,0.31491452999474884,0,0
read response `` pas ask follow believe bully wro feel sorr… '',0,0.18789274540377784,0,0
tangina gis mga pilipino dinadaya kayo ni mar roxas dayaangmatuwid,1,0.7495967085256217,1,0
roxas support desperate eh scared duterte 's gon win let 's see may 9 dd ye link,1,0.6228225764352215,1,0
kala sino nanc yu trend haha nasa isip nanc bina damn,1,0.3584170452841842,0,0
2yrs til ' cadav still found area vice pres bina may romualdez men link,0,0.043107176547050215,0,0
mala mar roxas babe dj,1,0.2000944679585755,0,0
ca n't bothered know noth present accepted alread agree mind muslim enem anyone disagrees tomm idiot 's point dragg propaganda show,1,0.9365096840195567,1,1
girl bullied high school wan friend amp ’ weird,1,0.9967120241751168,1,1
oh sex capital right wi want use religi bash gay feel unfree ’ tell wom shut rape unfree free speech me others must feel fear,1,0.9744918870496777,1,1
bina ampota,1,0.17321846321519127,0,0
du30 notoduterte2016 abscbn,0,0.5598312053644916,1,0
's sad,1,0.1981430984150535,0,0
retweeted miriam santiago ting nak sagot traffic edsa link,0,0.04459483771379609,0,0
duterte rememb dictat tyrant may seem invinc always fail.think it-always gandhi,0,0.37717645497494356,0,0
’ oka disagree support far-right agenda impose radical christi value america,1,0.9560435573923801,1,1
'm call name 's 3 different instance 've seen week,1,0.4536958775060324,0,0
eto nam si bina nilalait nam yu sarili niya nagpapaawa nakakair pwede ba ibah nyo nam yu concept,1,0.6550523197036203,1,0
rt ir isil burn 13 iraqi death pledg allegiance isil takfiris burn 13 civili ...,0,0.4068035077795749,0,0
bina hat beg disagree link,0,0.25521038849451605,0,0
baka umiiwas si duterte mga sagot/tano nya ma-bina,0,0.39806999131532456,0,0
newsroom5 vp bina umani puna dahil 'di tuna boy scout,0,0.14759658793901748,0,0
n't worr n't care think call sex despise female comedi female rapp,1,0.9702263950672918,1,1
si bina si bina nognog pandak laki hirap si bina magnanakaw huwag siy tular link,1,0.5809903488774942,1,0
open eye india isolated pandemic war like situa idiot shout congr pakist muslim modisurrenderstochina modisurrendersgalwanvalle,1,0.9867074777739403,1,1
want moth maid los 7 reas girl date nice guy,1,0.7540377971554305,1,0
fuckbo `` n't u talk anymore `` fuckbo make gay slur fuckbo make sex remark fuckbo make rape joke,1,0.9667377572899252,1,1
